sample_id,avg_elements,min_elements,max_elements,density_category
1656228376150,49.0,49,49,low
1656533553540,250.0,250,250,high
1656597339528,33.0,33,33,low
1656019469199,51.0,51,51,medium
1656434535029,43.0,43,43,low
1657134945613,131.75,118,143,medium
1656136929934,202.0,202,202,high
1656035314301,278.0,278,278,high
1656578475292,35.0,35,35,low
1656369107947,73.0,73,73,medium
1656574237657,233.0,233,233,high
1656565018378,176.0,176,176,high
1655986375851,73.0,73,73,medium
1659974033365,233.0,233,233,high
1656264960557,230.0,230,230,high
1656240426162,361.0,361,361,high
1656533780540,345.0,345,345,high
1656065576186,68.0,68,68,medium
1655896696033,86.0,86,86,medium
1656373514692,55.0,55,55,medium
1656044058619,15.0,15,15,low
1656553478456,164.0,164,164,high
1656301192952,73.0,73,73,medium
1658442143318,44.0,44,44,low
1656108789504,351.0,351,351,high
1655889843254,15.0,15,15,low
1656518996240,43.0,43,43,low
1656162957912,101.0,101,101,medium
1656351393279,64.0,64,64,medium
1656520359235,187.0,187,187,high
1656293162951,73.0,73,73,medium
1656106484716,13.0,13,13,low
1657116013449,53.0,53,53,medium
1655992359804,359.0,359,359,high
1656067218703,61.0,61,61,medium
1655983925260,63.0,63,63,medium
1656233482489,51.0,51,51,medium
1658313606128,233.0,233,233,high
1657457773867,38.0,38,38,low
1656579654854,73.0,73,73,medium
1655896788809,78.0,78,78,medium
1656182096329,13.0,13,13,low
1656214011344,178.0,178,178,high
1656584755796,43.0,43,43,low
1656167859651,274.0,274,274,high
1657384320707,79.0,79,79,medium
1655945113117,29.0,29,29,low
1656060419106,47.0,47,47,low
1656329067702,107.0,107,107,medium
1657095824364,147.0,147,147,medium
1656372888943,18.0,18,18,low
1656500639384,329.0,329,329,high
1656523765015,269.0,269,269,high
1656261240268,63.0,63,63,medium
1655919997721,58.0,58,58,medium
1656027824940,34.0,34,34,low
1656508592674,89.0,89,89,medium
1656012932383,73.0,73,73,medium
1657393914981,12.0,12,12,low
1655974644532,56.0,56,56,medium
1656285799169,49.0,49,49,low
1656546211260,237.0,237,237,high
1657092339127,31.0,31,31,low
1657098126162,378.75,121,616,high
1656548787424,400.0,400,400,high
1656061256142,290.0,290,290,high
1656117055779,33.0,33,33,low
1655974654631,25.0,25,25,low
1657194356742,101.0,101,101,medium
1656570115481,17.0,17,17,low
1656588142891,18.0,18,18,low
1656108019263,13.0,13,13,low
1656152434252,205.0,205,205,high
1656134465055,44.0,44,44,low
1657087659865,67.0,67,67,medium
1656387062345,106.0,106,106,medium
1656235294313,7.0,7,7,low
1656042200900,221.0,221,221,high
1656614406725,243.0,243,243,high
1657139087271,95.0,95,95,medium
1656222717401,277.0,277,277,high
1657105501052,8.0,8,8,low
1656577288637,170.0,170,170,high
1655985275858,219.0,219,219,high
1657400037412,370.0,370,370,high
1656614750376,273.0,273,273,high
1656598154985,231.0,231,231,high
1655920459722,54.0,54,54,medium
1656374382011,27.0,27,27,low
1656099089627,231.0,231,231,high
1656163657183,93.0,93,93,medium
1655991152874,18.0,18,18,low
1656086396904,73.0,73,73,medium
1656067576146,27.0,27,27,low
1656098297692,80.0,80,80,medium
1656223235863,366.0,366,366,high
1656566417007,52.0,52,52,medium
1655980496697,31.0,31,31,low
1656400777067,416.0,416,416,high
1656003306024,107.0,107,107,medium
1656331249424,29.0,29,29,low
1656259886179,259.0,259,259,high
1656336374746,85.0,85,85,medium
1655925502577,67.0,67,67,medium
1656157577929,18.0,18,18,low
1656122269116,145.0,145,145,medium
1655962282476,138.0,138,138,medium
1656109349811,55.0,55,55,medium
1656005838595,54.0,54,54,medium
1655988523356,54.0,54,54,medium
1656004263238,64.0,64,64,medium
1658289024688,19.0,19,19,low
1657177533282,268.0,268,268,high
1656338198480,198.0,198,198,high
1656134426276,228.0,228,228,high
1655934824903,48.0,48,48,low
1656084694531,77.0,77,77,medium
1656173117464,53.0,53,53,medium
1656258103033,76.0,76,76,medium
1655969093250,28.0,28,28,low
1656005289959,30.0,30,30,low
1656414460032,212.0,212,212,high
1656405489515,54.0,54,54,medium
1656208250743,73.0,73,73,medium
1655966820870,97.0,97,97,medium
1656404426553,48.0,48,48,low
1658882409189,8.0,8,8,low
1657380651487,44.0,44,44,low
1656045238932,108.0,108,108,medium
1656023535454,106.0,106,106,medium
1656178002408,44.0,44,44,low
1656148737503,89.0,89,89,medium
1656252114187,12.0,12,12,low
1656393404627,38.0,38,38,low
1656562679912,72.0,72,72,medium
1657091729692,111.0,111,111,medium
1656183864452,226.0,226,226,high
1656159071091,73.0,73,73,medium
1657143754837,146.0,146,146,medium
1656262579062,33.0,33,33,low
1655962912445,27.0,27,27,low
1656341839309,145.0,145,145,medium
1656546011069,48.0,48,48,low
1656201534440,199.0,199,199,high
1656183846684,28.0,28,28,low
1657304192978,531.0,516,536,high
1656329950243,329.0,329,329,high
1656288271938,7.0,7,7,low
1656426120764,105.0,105,105,medium
1656473939967,4.0,4,4,low
1658276327520,207.0,207,207,high
1655971881671,284.0,284,284,high
1656578116155,231.0,231,231,high
1656021007113,239.0,239,239,high
1656302688015,75.0,75,75,medium
1655940880989,13.0,13,13,low
1656391162530,73.0,73,73,medium
1656001970629,112.0,112,112,medium
1656497254237,205.0,205,205,high
1656414998467,8.0,8,8,low
1656598634769,202.0,202,202,high
1655926662468,54.0,54,54,medium
1657118133148,462.0,462,462,high
1658698304429,44.0,44,44,low
1656525829203,24.25,19,26,low
1656510750556,198.0,198,198,high
1656152899067,8.0,8,8,low
1657420403849,44.0,44,44,low
1656104001430,8.0,8,8,low
1657117133458,41.0,41,41,low
1656334935042,112.0,107,119,medium
1656130361671,348.0,348,348,high
1656201295951,172.0,172,172,high
1656192437419,44.0,44,44,low
1656123493267,89.0,89,89,medium
1658553002555,179.0,179,179,high
1656046965258,172.0,172,172,high
1656518317027,73.0,73,73,medium
1656392606657,42.0,42,42,low
1656316790065,120.0,120,120,medium
1657150419626,95.0,95,95,medium
1655985675630,43.0,43,43,low
1657375152956,317.0,317,317,high
1656353158645,263.0,263,263,high
1656330750941,222.0,222,222,high
1656397649589,221.0,221,221,high
1657133298486,329.0,329,329,high
1655979945497,54.0,54,54,medium
1656525324663,73.0,73,73,medium
1656283999024,233.0,233,233,high
1656590680312,168.0,168,168,high
1656236308691,24.25,19,26,low
1656414725700,91.0,91,91,medium
1655893666749,73.0,73,73,medium
1656049851640,250.0,250,250,high
1656505997172,332.0,332,332,high
1655929342622,138.0,138,138,medium
1656040251505,7.0,7,7,low
1656348713387,100.0,100,100,medium
1655935636985,18.0,18,18,low
1656219452450,101.0,101,101,medium
1656182941141,97.0,97,97,medium
1656034942959,121.0,121,121,medium
1658344537885,107.0,107,107,medium
1656174343391,43.0,43,43,low
1656497051520,147.0,147,147,medium
1656531997615,229.0,229,229,high
1657419125870,233.0,233,233,high
1658381222167,168.0,168,168,high
1656506117141,9.0,9,9,low
1656250094257,26.0,26,26,low
1656095088799,108.5,102,123,medium
1656373778342,184.0,184,184,high
1656080848586,219.0,219,219,high
1656585468008,186.0,186,186,high
1656566870755,193.0,193,193,high
1656240447251,187.0,187,187,high
1655938182321,46.0,46,46,low
1656248524590,190.0,190,190,high
1656243223078,4.0,4,4,low
1656415126544,74.0,74,74,medium
1656224706849,267.0,267,267,high
1659591595457,73.0,73,73,medium
1656521535287,31.0,31,31,low
1656236651816,63.0,63,63,medium
1656108926059,166.0,166,166,high
1656253721449,318.0,318,318,high
1655954363995,81.0,81,81,medium
1655982340892,8.0,8,8,low
1656086029198,290.0,290,290,high
1656290807095,187.75,183,196,high
1656199006533,54.0,54,54,medium
1656047168232,321.0,321,321,high
1655971252112,67.0,67,67,medium
1656104743657,73.0,73,73,medium
1656581318296,121.0,121,121,medium
1655940608575,166.5,162,168,high
1656596110090,73.0,73,73,medium
1656530520543,8.0,8,8,low
1658322740318,147.0,147,147,medium
1658280178930,417.0,417,417,high
1655996560399,193.0,193,193,high
1655958736985,219.0,219,219,high
1656487230594,198.0,198,198,high
1655966530007,68.0,68,68,medium
1656120376178,8.0,8,8,low
1656413902666,83.0,83,83,medium
1659284209144,44.0,44,44,low
1656536473231,419.0,419,419,high
1656544361263,68.0,68,68,medium
1656325305648,461.0,461,461,high
1656162853105,266.0,266,266,high
1655991024370,354.0,354,354,high
1655951215957,18.0,18,18,low
1656203796062,234.0,234,234,high
1656458896812,272.0,272,272,high
1656022968662,266.0,266,266,high
1656142553955,138.0,138,138,medium
1657120426595,190.0,190,190,high
1656129984913,54.0,54,54,medium
1656262930919,13.0,13,13,low
1658784727254,8.0,8,8,low
1656198796331,168.0,168,168,high
1656530072624,120.0,120,120,medium
1656582556292,164.0,164,164,high
1656293526195,338.0,338,338,high
1656608481077,73.0,73,73,medium
1656371462125,67.0,67,67,medium
1656221033382,93.0,93,93,medium
1656055869302,240.0,240,240,high
1656340783989,71.0,71,71,medium
1656080656557,80.0,80,80,medium
1656250406928,178.0,178,178,high
1655970552476,67.0,67,67,medium
1656414506970,154.0,154,154,high
1656164437883,29.0,29,29,low
1655983871691,332.0,326,334,high
1656051601987,143.0,143,143,medium
1656204285931,24.0,24,24,low
1656268506756,395.0,395,395,high
1657093375707,342.0,342,342,high
1656318946498,345.0,342,348,high
1656077206035,8.0,8,8,low
1656094372170,42.0,42,42,low
1656081328330,199.0,199,199,high
1655964265647,219.0,219,219,high
1656541087705,325.0,325,325,high
1656240735121,54.0,54,54,medium
1656194509778,486.0,486,486,high
1655964293849,645.0,645,645,high
1656279109124,316.0,316,316,high
1656382995714,290.0,290,290,high
1656369453825,70.0,70,70,medium
1656165027072,73.0,73,73,medium
1657127558651,8.0,8,8,low
1656003610606,144.0,144,144,medium
1656166352799,73.0,73,73,medium
1656158227962,56.0,56,56,medium
1657146126239,202.0,202,202,high
1655923694144,110.0,110,110,medium
1655940219222,131.0,131,131,medium
1656015078104,269.0,269,269,high
1655992819256,51.0,51,51,medium
1655956674338,74.0,74,74,medium
1656417908428,65.0,65,65,medium
1656384512167,269.0,269,269,high
1656552312629,419.0,419,419,high
1656513881835,67.0,67,67,medium
1656055306130,15.0,15,15,low
1658706537320,68.0,68,68,medium
1655958400735,201.0,201,201,high
1655949275094,131.0,131,131,medium
1656595712612,77.0,77,77,medium
1656006384280,9.0,9,9,low
1656123088708,609.0,609,609,high
1656561943719,108.0,108,108,medium
1656358515238,142.0,142,142,medium
1655950603932,77.0,77,77,medium
1657324526729,126.0,126,126,medium
1656330227230,68.0,68,68,medium
1656124782903,24.0,24,24,low
1656151614871,202.0,202,202,high
1656325242395,94.0,94,94,medium
1656408023153,127.0,127,127,medium
1656261171802,150.0,150,150,medium
1656605588976,164.0,164,164,high
1656365759444,11.0,11,11,low
1657131191381,117.0,117,117,medium
1656102413321,166.0,166,166,high
1655955824138,72.0,72,72,medium
1656526351986,62.0,62,62,medium
1656067576440,202.0,202,202,high
1655942890168,77.0,77,77,medium
1656017413045,168.0,168,168,high
1656282997494,26.0,26,26,low
1656591227503,419.0,419,419,high
1656403356345,52.0,52,52,medium
1656371779372,193.0,193,193,high
1657124539596,108.0,108,108,medium
1656559100877,38.0,38,38,low
1657176463798,263.0,263,263,high
1656252858602,11.0,11,11,low
1656135092261,27.0,27,27,low
1656526782628,87.0,87,87,medium
1657373728770,233.0,233,233,high
1656137329767,212.0,212,212,high
1656435099441,119.0,119,119,medium
1656455963662,215.0,215,215,high
1656121572354,19.0,19,19,low
1656573229579,180.0,180,180,high
1656403739883,138.0,138,138,medium
1656298309230,72.0,72,72,medium
1655983440967,52.0,52,52,medium
1656115168916,67.0,67,67,medium
1656589251745,124.0,124,124,medium
1655914348849,9.0,9,9,low
1656005274345,79.0,79,79,medium
1656039937615,221.0,221,221,high
1656525196053,224.0,224,224,high
1655922723220,50.0,50,50,medium
1655995512468,62.0,62,62,medium
1656126831406,17.0,17,17,low
1655939300065,228.0,228,228,high
1656270688714,173.0,172,174,high
1656282538746,97.0,97,97,medium
1655927697506,93.0,93,93,medium
1656236361245,357.0,357,357,high
1656588881605,150.0,150,150,medium
1655967603338,21.0,21,21,low
1656580201990,60.0,60,60,medium
1656361871765,329.0,329,329,high
1656567839173,39.0,39,39,low
1658421068129,233.0,233,233,high
1656221421633,49.0,49,49,low
1656590192127,103.0,103,103,medium
1656021994333,194.0,194,194,high
1656064900821,24.0,24,24,low
1655963234573,113.0,113,113,medium
1658945923786,401.0,401,401,high
1657187246678,165.0,165,165,high
1656178296940,486.0,486,486,high
1656270877722,235.0,235,235,high
1655916887887,509.0,509,509,high
1656407824555,18.0,18,18,low
1656475160711,164.0,164,164,high
1656156403469,49.0,49,49,low
1656143076458,246.0,246,246,high
1656043035000,30.0,30,30,low
1655920368547,21.0,21,21,low
1655972942592,71.0,71,71,medium
1658279817120,112.0,112,112,medium
1655969514445,211.0,211,211,high
1657150622844,317.0,317,317,high
1656372624119,73.0,73,73,medium
1656147575111,36.0,36,36,low
1656564631549,174.0,174,174,high
1656595598368,84.0,84,84,medium
1656599818937,663.0,663,663,high
1657138882531,233.0,233,233,high
1655969572251,68.0,68,68,medium
1656225718336,28.0,28,28,low
1656530852466,107.0,107,107,medium
1656227085952,286.0,286,286,high
1655979163546,8.0,8,8,low
1655969098446,78.0,78,78,medium
1656080691622,172.0,172,172,high
1656237091125,76.0,76,76,medium
1656113470615,188.0,188,188,high
1656238453526,57.0,57,57,medium
1655985830261,68.0,68,68,medium
1657095796472,103.0,103,103,medium
1656277298796,178.0,178,178,high
1656132457807,164.0,164,164,high
1657122941331,18.0,18,18,low
1656134999733,7.0,7,7,low
1656023715003,160.0,160,160,high
1656257118506,215.0,215,215,high
1657162542175,317.0,317,317,high
1657099667052,32.0,32,32,low
1655944408929,15.0,15,15,low
1658319661206,317.0,317,317,high
1656419390022,54.0,54,54,medium
1656154037702,16.0,16,16,low
1656354526792,48.0,48,48,low
1656457343689,81.0,81,81,medium
1656351730581,18.0,18,18,low
1656268782650,119.0,119,119,medium
1656279666767,175.0,175,175,high
1656081141598,63.0,63,63,medium
1655969522860,138.0,138,138,medium
1656573202170,188.0,188,188,high
1655931281819,21.0,21,21,low
1656255481098,38.0,38,38,low
1656535047846,210.0,210,210,high
1656204977318,127.0,127,127,medium
1656334584153,186.0,186,186,high
1655911675779,290.0,290,290,high
1657343910968,52.0,52,52,medium
1657114058942,113.0,113,113,medium
1658598300713,8.0,8,8,low
1657102978156,55.5,54,57,medium
1658576327466,191.0,191,191,high
1656020831232,284.0,284,284,high
1655896040745,18.0,18,18,low
1656270912924,18.0,18,18,low
1657199903040,35.0,35,35,low
1656515120305,105.0,105,105,medium
1656240398623,137.0,137,137,medium
1656201775835,115.0,115,115,medium
1656268125240,72.0,72,72,medium
1656350252532,90.0,90,90,medium
1656144027853,284.0,284,284,high
1658866473502,44.0,44,44,low
1656273109410,81.0,81,81,medium
1655968483685,176.0,176,176,high
1656388855893,117.0,117,117,medium
1656273559900,6.0,6,6,low
1656212067983,179.0,179,179,high
1656150539976,18.0,18,18,low
1655980021304,27.0,27,27,low
1656557576079,168.0,168,168,high
1657368879085,317.0,317,317,high
1656229112025,231.0,231,231,high
1656183751149,141.0,141,141,medium
1656131365531,105.0,105,105,medium
1655988090484,40.0,40,40,low
1656557482150,11.0,11,11,low
1655929210500,43.0,43,43,low
1655928709222,68.0,68,68,medium
1656325501411,40.0,40,40,low
1658319793452,50.0,50,50,medium
1656097136854,74.0,74,74,medium
1655934249294,250.0,250,250,high
1655988185020,25.0,25,25,low
1656070081624,77.0,77,77,medium
1658679082747,233.0,233,233,high
1656147135544,24.0,24,24,low
1656293709583,73.0,73,73,medium
1658353077746,401.0,401,401,high
1655958690354,75.0,75,75,medium
1658347652950,44.0,44,44,low
1656088454067,356.0,356,356,high
1656428987575,148.0,148,148,medium
1656525370795,136.0,136,136,medium
1656597886984,133.0,133,133,medium
1655986313099,29.0,29,29,low
1656532699987,148.0,148,148,medium
1657143936344,97.0,97,97,medium
1655974634874,301.0,301,301,high
1655886032342,377.0,377,377,high
1656123883754,179.0,179,179,high
1657140712637,317.0,317,317,high
1658482930304,317.0,317,317,high
1656085414065,68.0,68,68,medium
1656223496907,19.0,19,19,low
1655998161450,278.0,278,278,high
1656146809692,118.0,118,118,medium
1658341459466,317.0,317,317,high
1655929467387,53.0,53,53,medium
1656239085649,95.0,95,95,medium
1656504493610,237.0,237,237,high
1656244206825,24.0,24,24,low
1656543345368,338.0,338,338,high
1656569406439,48.0,48,48,low
1656534611951,278.0,278,278,high
1656121023134,160.0,160,160,high
1655952996194,21.0,21,21,low
1655949305763,24.0,24,24,low
1656599519689,84.0,84,84,medium
1658373081496,233.0,233,233,high
1655959133604,15.0,15,15,low
1656186288041,168.0,168,168,high
1656515784343,51.0,51,51,medium
1656574593331,63.0,63,63,medium
1656146665774,68.0,68,68,medium
1655904445187,91.0,91,91,medium
1656569785920,39.0,39,39,low
1655934437526,16.0,16,16,low
1656154699651,42.0,42,42,low
1657320164835,44.0,44,44,low
1656199733446,90.0,90,90,medium
1656405875325,478.0,478,478,high
1658289413117,233.0,233,233,high
1656576694558,252.0,252,252,high
1656165159602,192.0,192,192,high
1656383255752,161.0,161,161,high
1655900722973,124.0,124,124,medium
1656481051578,281.0,281,281,high
1656071527960,55.0,55,55,medium
1656099220855,129.0,129,129,medium
1658682740969,44.0,44,44,low
1656063921320,205.0,205,205,high
1658425953838,266.0,266,266,high
1656617794502,33.0,33,33,low
1657220091618,317.0,317,317,high
1658484497790,44.0,44,44,low
1656498719593,203.0,203,203,high
1656335924705,126.0,126,126,medium
1657098488161,128.0,128,128,medium
1656603405832,126.0,126,126,medium
1655909382147,91.0,91,91,medium
1658733388778,317.0,317,317,high
1656075686948,54.0,54,54,medium
1656109627769,152.0,152,152,high
1656251053166,19.0,19,19,low
1658360987618,233.0,233,233,high
1657253163159,191.0,191,191,high
1656147494191,11.0,11,11,low
1656015307402,116.0,116,116,medium
1655978214733,85.0,85,85,medium
1656586286567,206.0,206,206,high
1656331672349,95.0,95,95,medium
1656125780359,73.0,73,73,medium
1656099382555,9.0,9,9,low
1657286566946,317.0,317,317,high
1656016429439,188.0,188,188,high
1655914700980,128.0,128,128,medium
1658308692173,33.0,33,33,low
1658417165901,233.0,233,233,high
1656115922105,201.0,201,201,high
1655957097955,216.0,216,216,high
1655970117431,80.0,80,80,medium
1656565277175,355.0,355,355,high
1658356098003,8.0,8,8,low
1656107365706,40.0,40,40,low
1656320839897,120.0,120,120,medium
1658470958352,233.0,233,233,high
1656093051296,143.0,143,143,medium
1658506852257,363.0,363,363,high
1656100905106,216.0,216,216,high
1655970073378,89.0,89,89,medium
1656095968034,179.0,179,179,high
1655990370447,169.0,169,169,high
1656383675109,245.0,245,245,high
1656420082001,39.0,39,39,low
1657105160977,232.0,232,232,high
1656527190112,214.0,214,214,high
1658503420644,64.0,64,64,medium
1656024155344,83.0,83,83,medium
1656162006547,118.0,118,118,medium
1657201178571,317.0,317,317,high
1656218135017,8.0,8,8,low
1656214902154,113.0,113,113,medium
1656281285880,16.0,16,16,low
1656466200438,198.0,198,198,high
1656517381877,113.0,113,113,medium
1657255526023,317.0,317,317,high
1656140884944,58.0,58,58,medium
1656231563113,67.0,67,67,medium
1655972598056,311.0,311,311,high
1655896083515,25.0,25,25,low
1655889361180,247.5,241,250,high
1655922445310,99.0,99,99,medium
1657269256340,233.0,233,233,high
1656007743936,26.0,26,26,low
1657141181328,8.0,8,8,low
1656226404715,564.0,564,564,high
1656091227223,173.0,173,173,high
1656353724557,156.0,156,156,high
1656332184030,75.0,75,75,medium
1656282060860,142.0,142,142,medium
1656512929764,68.0,68,68,medium
1658520178040,8.0,8,8,low
1656415512524,59.0,59,59,medium
1656488743224,36.0,36,36,low
1656053711431,70.0,70,70,medium
1656149360159,43.0,43,43,low
1656384260738,191.0,191,191,high
1657199277559,8.0,8,8,low
1656093102173,17.0,17,17,low
1657298267373,8.0,8,8,low
1656067542130,79.0,79,79,medium
1656504544112,239.0,239,239,high
1656366761206,23.0,23,23,low
1657119550094,56.25,54,57,medium
1656162167839,42.0,42,42,low
1655966059974,97.0,97,97,medium
1656312075296,165.0,165,165,high
1656185008050,67.0,67,67,medium
1656134784787,27.0,27,27,low
1656105447682,24.0,24,24,low
1656435528295,132.0,132,132,medium
1656293486618,263.0,263,263,high
1658973304184,233.0,233,233,high
1656282111169,221.0,221,221,high
1658873150999,8.0,8,8,low
1657131111383,57.0,57,57,medium
1657175386076,317.0,317,317,high
1659700843730,162.0,162,162,high
1657197827393,800.0,800,800,high
1657107978063,85.0,85,85,medium
1656620101674,92.0,92,92,medium
1658303374558,44.0,44,44,low
1658429602131,233.0,233,233,high
1656336370664,64.0,64,64,medium
1656055155401,24.0,24,24,low
1656423919847,58.0,58,58,medium
1655901157715,62.0,62,62,medium
1657241046877,233.0,233,233,high
1658394320154,233.0,233,233,high
1655943657597,179.0,179,179,high
1655959728733,145.0,145,145,medium
1656616494959,17.0,17,17,low
1656368048391,205.25,203,206,high
1655953659650,321.0,321,321,high
1655958504691,216.0,216,216,high
1655923182219,29.0,29,29,low
1656004316209,66.0,66,66,medium
1655955990206,9.0,9,9,low
1656556056542,83.0,83,83,medium
1658466468089,446.0,446,446,high
1656355044199,13.0,13,13,low
1656206838646,153.0,153,153,high
1656267261490,35.0,35,35,low
1656178906109,141.0,141,141,medium
1656348445448,70.0,70,70,medium
1655986346821,189.0,189,189,high
1656114711747,216.0,216,216,high
1656267259165,74.0,74,74,medium
1657164660004,233.0,233,233,high
1656249478724,31.0,31,31,low
1656097342592,86.0,86,86,medium
1655984956826,12.0,12,12,low
1658302484597,317.0,317,317,high
1656018456533,142.0,142,142,medium
1656593529829,101.0,101,101,medium
1657319329916,62.0,62,62,medium
1658789897501,8.0,8,8,low
1656413693011,36.0,36,36,low
1659697869737,8.0,8,8,low
1657140732595,233.0,233,233,high
1657441413787,233.0,233,233,high
1656385614558,73.0,73,73,medium
1656012638042,269.0,269,269,high
1655979312431,179.0,179,179,high
1658984166414,233.0,233,233,high
1658391255525,233.0,233,233,high
1656536175207,48.0,48,48,low
1656217867915,8.0,8,8,low
1656240700320,145.0,145,145,medium
1656327941765,136.0,136,136,medium
1657095040486,344.0,344,344,high
1658315595571,233.0,233,233,high
1660285896684,233.0,233,233,high
1658912483345,233.0,233,233,high
1656362972042,64.0,64,64,medium
1657453551621,8.0,8,8,low
1656517571499,46.0,46,46,low
1655968444146,600.0,600,600,high
1656092924939,65.0,65,65,medium
1656525257278,81.0,81,81,medium
1656602333798,11.0,11,11,low
1656527111997,63.0,63,63,medium
1656031733632,68.0,68,68,medium
1656498913932,404.0,404,404,high
1657138558878,87.0,87,87,medium
1657166705174,70.0,70,70,medium
1655985968859,93.0,93,93,medium
1655946349643,28.0,28,28,low
1656225443038,149.0,149,149,medium
1656529833385,155.0,155,155,high
1656375569431,75.0,75,75,medium
1656287742222,145.0,145,145,medium
1656360064503,54.25,52,55,medium
1657117466529,233.0,233,233,high
1655934041065,232.0,232,232,high
1658775206513,233.0,233,233,high
1657272735251,233.0,233,233,high
1655947970821,45.0,45,45,low
1656112000705,97.0,97,97,medium
1656582001769,128.0,110,146,medium
1656555318152,208.0,208,208,high
1656579617207,68.0,68,68,medium
1656061524899,187.0,187,187,high
1656359262947,63.0,63,63,medium
1656555115194,258.0,258,258,high
1656090541959,160.0,160,160,high
1656337712173,164.0,164,164,high
1656139286052,176.0,176,176,high
1656126930863,141.0,141,141,medium
1658536033426,233.0,233,233,high
1657127705032,233.0,233,233,high
1655932242922,68.0,68,68,medium
1657192501877,233.0,233,233,high
1656174853849,110.0,110,110,medium
1657173154871,317.0,317,317,high
1657125910457,233.0,233,233,high
1658953854773,401.0,401,401,high
1656095706432,267.0,267,267,high
1655983204532,108.0,108,108,medium
1656223219487,37.0,37,37,low
1655944162334,289.0,289,289,high
1655930362456,64.0,64,64,medium
1658576804595,233.0,233,233,high
1657159648615,58.0,58,58,medium
1656564236174,53.0,53,53,medium
1655920202353,368.0,368,368,high
1656081517733,182.0,182,182,high
1655937202373,151.0,151,151,high
1657177477213,93.0,93,93,medium
1655950360894,147.0,147,147,medium
1656002878074,43.0,43,43,low
1656194080364,109.0,109,109,medium
1658466093857,233.0,233,233,high
